title,id,link,date
registered nurse - emergency department,job_1dd5f521fcf9e2ca,https://ie.indeed.com/rc/clk?jk=1dd5f521fcf9e2ca&bb=LqOgF0EFUkVxa_EVby-n8Nj_dmACBUycMDMsJ47oMgZ8SaLIS0NKfW9OhMxPMQ1ORSwpFK2fqvR-AYDXhTbtt1hAd7UBOT1ykYD9Qm9QjvY%3D&xkcb=SoCe67M3FTSQpV07Mh0IbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Registered+Nurse+-+Emergency+Room&vjs=3,"Employer
Active 5 days ago"
clinical nurse specialist lung and cancer survivorship,job_ac0a2870ee8d625f,https://ie.indeed.com/rc/clk?jk=ac0a2870ee8d625f&bb=LqOgF0EFUkVxa_EVby-n8IF58HdB8AFXSEevqM1TnPtc4e7CMg32pOK_w35pbzWYRB3rgMpFjUtU-4T8YSJPS_Kqt6nsHpdNujjzlq-Y7CM%3D&xkcb=SoAQ67M3FTSQpV07Mh0PbzkdCdPP&fccid=c42523663ebb6429&vjs=3,Posted 7 days ago
"clinical nurse manager 1, inpatient trauma ward - st peters",job_b59605698e9904cf,https://ie.indeed.com/rc/clk?jk=b59605698e9904cf&bb=LqOgF0EFUkVxa_EVby-n8JkKMSHwN6oLbj2iRNe4L0GxvvtauqC8DkDzCD9Eobqi29elzCF61Eaz4E2Hey9CZXa4jnJD7ZyZqQygHxpnvQw%3D&xkcb=SoCk67M3FTSQpV07Mh0ObzkdCdPP&fccid=c42523663ebb6429&vjs=3,Posted 7 days ago
agency theatre nurse,sj_f5afc8a5e2ca5fd8,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BaihbI0KQIJ_Bz93d0qxozo1WZ__hIY4mA-rxtw9S-7iDr2dn5WCMLpYlnMnoxvvnYyxIlO_ktFil3SbArOhxW0g8Eptm1YgN_v8YVri-OatK9E2bl9_WUoZFUKEBhGx1lMp39tyx8vPN_gJZA4n68AMwwEkQYhHHDAysu5lOnC24awgaW7gLk1uZBIJQLCysxb7Lb12xjxgdr-FGnCoD5_sbfJTtCtmCpjSabmd_6QkcdYMybZ0KVtUywSeyxJ30abgYyOCiornuLrbB4MSKPpR5gdxk9S8MGoVmsrMhvrWNzvJUUqLvFNauh3ERH9RzPz6g7o7kZRLT4e_PGL2Ul-D-tHMOpVBt3_6lgu2Gz_-d5nhE4O2HKZllq0CvHk9LEPp0Ri9WG84koVnV_qsxT8VIMGdTYl_HD-dmCa37sZZlNInm7zw-KzjyCMqNRYjvEiKE34NJT0r9AbvntQGlxIJfJy15pJJWJr9bBy1oD84u3jxbidOPYQJ-llr12p796aASZ5qpiWx3NUjlJ7yj5kTERkkxbBjgraQyNx7XCILMiRI4RkD8pj2DCsxEoRUnEjR5BLmRYmz4hvkuOqscHKaBSuSNTT-SxXFHG_VjxtIusEaEeMOTKlg1eBaLaq1siWfoHlV_vNZ8W9sJqW1XXOmPKlZq_41d9dDhvtp0mwSZ22O-pVZG1GJZFTmJTfub4XYJfaWekNBdUYLgSKsyxR2PiX-s5DPhlydyyYsPYGcRfg3u7Z37e&xkcb=SoDN6_M3FTSQpV07Mh0NbzkdCdPP&p=6&fvj=0&vjs=3,Posted 10 days ago
"physiotherapist- four ferns nursing home, foxrock, co. dublin",job_4fa2f742b3215acf,https://ie.indeed.com/rc/clk?jk=4fa2f742b3215acf&bb=LqOgF0EFUkVxa_EVby-n8HxR_ei2CXCE6HtkeVrUbwKRrMn0DVvFf-WbTTWHRCxQzCR9dXgEkk_a58yhAJ7rCvA14N5tSveQM_U90zkzRgY%3D&xkcb=SoCN67M3FTSQpV07Mh0MbzkdCdPP&fccid=61d1685d8903ace1&vjs=3,"Employer
Active 2 days ago"
agency endoscopy nurse,sj_cc71fd2891459b60,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BaihbI0KQIJ_Bz93d0qxozo1WZ__hIY4mA-rxtw9S-7iDr2dn5WCMLpYlnMnoxvvnYyxIlO_ktFm16QVpvrq2LJ0KREnwMIdtwHRd0fFFW4Z1pOLYH5P_ZAE59ITpzpPIUzd3nhf-SGtsYWE242MTuiiA6CnkjF2XXcKPrt_qEOvRSAHLDj5TEQY-qoQEwyAM2OOdCiJxf3rDCk2WA51unGksDnUIArn4_WxvVihTDK-w_zqgOgyvoHtpm8qQkTCdGOy5rEOJwXNzsIt6y_t4rrlsNrmQWeof9Uw5xso9qcuoF1MNZIl_YGeJYGBreHcJoJlsXeBZMkDc0-lSrK0ti0zaSVRtw_I4hPO4BSoV1pjRMnrg107h6c9sSJwtX2-dlJfKSZ7d-4wC4l2O4RtKPjZSFaXjuVlekhaEKwLIJlsQNywXTlMV3dYvIZaJSIQ9Kioeh_pgrkYKumO7O8lhI_R99toL_fPt7i45hf5dw95BOpJ0wN5yNuX7XMGp_UdDnYs2_-eNXC5oY-WqcOuaaPbi0DG1hXFhQ0xCBqDZKtnHAej0jmc4zZFDuRPmR3qJojuDusS_kmd38R2x1EWE9UHVHE34wzCD-upL0z-k76i0OdtbMiQ85kGZznk1nFQoDk4jjvwUX7mZdvVHvfYErmgTRy7e86oETjaz_5W79Bb4FjNqUNFIgJbflnQcKIuHgNKiAUoEi_wRViV-57Z_qmL7UoXhW8Q9JFXfGPL1SEiTOIGJIquAI&xkcb=SoCQ6_M3FTSQpV07Mh0DbzkdCdPP&p=8&fvj=0&vjs=3,Posted 10 days ago
nurse specialist,job_b8db99d03427db2b,https://ie.indeed.com/rc/clk?jk=b8db99d03427db2b&bb=LqOgF0EFUkVxa_EVby-n8OL_en61sYWCM79-yOIKpW7HWUJUH8ReGtlSOPvOkJq1UpEof_Rd_g72UDY98nfjSzRzb-h7uuNNZfiZnatWtmc%3D&xkcb=SoDQ67M3FTSQpV07Mh0CbzkdCdPP&fccid=fa2247513eb67756&vjs=3,Posted 10 days ago
clinical nurse manager 1,job_20a6d777f169998f,https://ie.indeed.com/rc/clk?jk=20a6d777f169998f&bb=LqOgF0EFUkVxa_EVby-n8HolC_-irPm0hmzMrDf1n-Um9QFLRNa68DI2aUOkSeQccKwZvhcmvrWstzY-NZhBwjZNZjA3LiudgXwXE3ACVyg%3D&xkcb=SoBN67M3FTSQpV07Mh0BbzkdCdPP&fccid=ca9e8a7ad9b0c67f&vjs=3,"Employer
Active 4 days ago"
registered nurse,job_4e16e9830b072344,https://ie.indeed.com/rc/clk?jk=4e16e9830b072344&bb=LqOgF0EFUkVxa_EVby-n8BfgpEWpcxrQLq36YwFiQ-zKpE0rYztg-tiJqG6RWDvI-X_2_bePKF1zpv8XrBlkTK9FiLoGdWMrZbXHjBRD73M%3D&xkcb=SoD567M3FTSQpV07Mh0AbzkdCdPP&fccid=0c3184094c9dcfed&cmp=Access-Healtchare&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
sme oncology - national cancer information service project,job_395a52d19c0403a3,https://ie.indeed.com/rc/clk?jk=395a52d19c0403a3&bb=LqOgF0EFUkVxa_EVby-n8JWvQbzwEEsQ8IbEjv_hwvZRE-ok_6Bd6s3youYKPipkvnX_BZVWw5LzLbghQhHAe1MYN2EOi2tVli2X0oLSrxw%3D&xkcb=SoB367M3FTSQpV07Mh0HbzkdCdPP&fccid=6301faef2b55eb25&vjs=3,Posted 10 days ago
staff nurse,job_10c7bc9d376a881b,https://ie.indeed.com/rc/clk?jk=10c7bc9d376a881b&bb=LqOgF0EFUkVxa_EVby-n8PFnUJwyNitj1Kuo4c5ZWkEZ1WozBrCprBm6ScvlX8CeWy3bexPeD20iUCbQyUoJXwpoky1CQg0FkiyYoHGNaR4%3D&xkcb=SoDD67M3FTSQpV07Mh0GbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 11 days ago
dental nurse,job_86b50d3272b2af65,https://ie.indeed.com/rc/clk?jk=86b50d3272b2af65&bb=LqOgF0EFUkVxa_EVby-n8EyCxCTd_JGuQY0jhJ7jR8hjNfXyFSVQl4G_Fcmn47mm4QXv1VFhP9Og8KcyfGCBnwHxGlsn1BJTOM-azhZblEY%3D&xkcb=SoBe67M3FTSQpV07Mh0FbzkdCdPP&fccid=18a7374fde10337f&vjs=3,Posted 9 days ago
clinical nurse manager,job_c204aa17658b43f4,https://ie.indeed.com/rc/clk?jk=c204aa17658b43f4&bb=F8lZNVYry27BjGGfRjmUNVA4yv7A98DUPWHas8mPyZA3DjioYyJ8mwaL9hGu-V-nMkpKaqpvhobbjDrsxBwmYuSFBih7lFPaj18NYcusHQ4%3D&xkcb=SoAh67M3FTSvdCwHoh0LbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 3 days ago"
agency nurse - hospital - meath,job_805613c39bd11d06,https://ie.indeed.com/rc/clk?jk=805613c39bd11d06&bb=F8lZNVYry27BjGGfRjmUNao28Piv2LtsAzHNgbmukTOE4R0mgWYcNFGr-NDrK4rdKOZKJOc0w1nLMAqO7CGunRge86ESG1_vX-Ntcmw-K2A%3D&xkcb=SoCV67M3FTSvdCwHoh0KbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 9 days ago
psychiatric nurse,job_8f64cf3abd66db68,https://ie.indeed.com/rc/clk?jk=8f64cf3abd66db68&bb=F8lZNVYry27BjGGfRjmUNfUbGHZyqT0M8J6T1wjSdKg-WjjUAXugZ8QS86Ksux2Sdfc3makRnmpLJcvW4iWO8Hz0sxqlr6BJzkLkKmou3h8%3D&xkcb=SoAI67M3FTSvdCwHoh0JbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Psychiatric+Nurse&vjs=3,"Employer
Active 3 days ago"
clinical nurse specialist - chest pain,job_4c3a97c49465fb6b,https://ie.indeed.com/rc/clk?jk=4c3a97c49465fb6b&bb=F8lZNVYry27BjGGfRjmUNSMlGGA44XAk2PwkYfim7-xKTlf4YRnO9bicER8-GQTz-Edde6OkngYdFcK3XP3S9vcMCo08mKKx2jr5g6hEMBc%3D&xkcb=SoC867M3FTSvdCwHoh0IbzkdCdPP&fccid=6301faef2b55eb25&vjs=3,Posted 9 days ago
staff nurse,job_25a417a6373967b4,https://ie.indeed.com/rc/clk?jk=25a417a6373967b4&bb=F8lZNVYry27BjGGfRjmUNYOk3UnxPnfpa1yBRGsJ1sf9sDOGPsbe2HFS1gZw_i0N0tj7FZBHlHCVqJMtPgn2vGkFUSHwH8QnNYlfrpg9oes%3D&xkcb=SoAy67M3FTSvdCwHoh0PbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 3 days ago"
dental nurse,job_16ccbf0600b509a4,https://ie.indeed.com/rc/clk?jk=16ccbf0600b509a4&bb=F8lZNVYry27BjGGfRjmUNXasjBIyU1i2kZdKZyBxzU9M_ToC7YxP8BBnI78DphxjAuLF9_MAsqURDlQXcwdibSx4dGZyZgGXPlhKsdhOObk%3D&xkcb=SoCG67M3FTSvdCwHoh0ObzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 7 days ago
theatre nurse,job_944cc270bdc21371,https://ie.indeed.com/rc/clk?jk=944cc270bdc21371&bb=F8lZNVYry27BjGGfRjmUNao28Piv2LtsGK770jCQwVAIt0IV6KBerx6_aDdthoyksmPEK0eZnSxqoA1thM97VXeQaRupxzulvQxrHIHC-zg%3D&xkcb=SoAb67M3FTSvdCwHoh0NbzkdCdPP&fccid=6c540067184cd3a3&cmp=Clarity-Locums&ti=Theatre+Nurse&vjs=3,"Employer
Active 2 days ago"
staff nurse - inpatient department - north dublin,job_5026190df75c5fea,https://ie.indeed.com/rc/clk?jk=5026190df75c5fea&bb=F8lZNVYry27BjGGfRjmUNTmvsDVHa29vHh7SWhVkxCIO0Pvj4OAGILMKOq02jQMpdyOPSnJtb-VwARe3IWax326yMAutSfymXxzPBFRA8fo%3D&xkcb=SoAI67M3FTSvdNQHoh0LbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 11 days ago
clinical research nurse,job_c9b6d6dcafac725a,https://ie.indeed.com/rc/clk?jk=c9b6d6dcafac725a&bb=F8lZNVYry27BjGGfRjmUNYOk3UnxPnfpkpCmY0eAy_dzS6iPjngywQncCNDiGqivd7xTeWpcBpSWWorO2_AdF71PrY-v-flpNzOEU2U9WaQ%3D&xkcb=SoC867M3FTSvdNQHoh0KbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 8 days ago
staff nurse - theatre - north dublin,job_d107563eb3266579,https://ie.indeed.com/rc/clk?jk=d107563eb3266579&bb=F8lZNVYry27BjGGfRjmUNf-brREn3vFe91czrplUya9MEGzMXaeihRyyo-NrnX_pO7iP1pV07XFtOYBw79OGPZNsS5fpP3vnQKxx2Zmg8jw%3D&xkcb=SoAh67M3FTSvdNQHoh0JbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 11 days ago
clinical nurse manager 2,job_14b8bf6f5699a137,https://ie.indeed.com/rc/clk?jk=14b8bf6f5699a137&bb=F8lZNVYry27BjGGfRjmUNWttpgFvRQKFifJQaQY66BGxnguwoL1eLlV_fU7XYs22YLtG7eHG5nIFA52RAh72KVKv2QlG4uWXY2qxW8EVGvE%3D&xkcb=SoCV67M3FTSvdNQHoh0IbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 3 days ago"
mental health/psychiatric nurse,job_84c6b8800729f5fc,https://ie.indeed.com/rc/clk?jk=84c6b8800729f5fc&bb=F8lZNVYry27BjGGfRjmUNZjjeEnFzvzNhSAM0GZrkfA4NOO-KZVc_DAnCUUwdFDDj3mciU0n6qwg6NxSb1Y8uaXsD1mtXS5t4872FNvFwrI%3D&xkcb=SoAb67M3FTSvdNQHoh0PbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 8 days ago
agency nurse-walk in clinic,job_7bb2f6ff3544b7d2,https://ie.indeed.com/rc/clk?jk=7bb2f6ff3544b7d2&bb=F8lZNVYry27BjGGfRjmUNU17zGgd_3Ox4epH4cg-gKu0XZZnsvKEOn_H8uksvXnw3hfS4CFFs373KEQZESlAGEs9TGERwhqJsos68ADS8QU%3D&xkcb=SoCv67M3FTSvdNQHoh0ObzkdCdPP&fccid=6c540067184cd3a3&cmp=Clarity-Locums&ti=Agency+Nurse&vjs=3,"Employer
Active 2 days ago"
clinical nurse manager - newly opened nursing home in south dublin,job_59a6eb31feccd79b,https://ie.indeed.com/rc/clk?jk=59a6eb31feccd79b&bb=F8lZNVYry27BjGGfRjmUNXzmqKdNTZPKOlHlvKCxU1JgvtJ8hJ_FTVFfbknOsgVCiGk6Jd2nUv1ZrX6N8Pr543C7dfn5QSkEviuNKPtdljU%3D&xkcb=SoAy67M3FTSvdNQHoh0NbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 10 days ago"
staff nurse,job_afc24e7f21b4a8b9,https://ie.indeed.com/rc/clk?jk=afc24e7f21b4a8b9&bb=F8lZNVYry27BjGGfRjmUNRrig-UDph9SOPEETEWCGg1lwrlpDqduR4Go-AHzCYzNLgeGtoATxKx5L7XDJM2kVluxN9QuWrsfUAD6hSwVrxg%3D&xkcb=SoCG67M3FTSvdNQHoh0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 11 days ago
clinical nurse manager,job_9c4ed835049600bd,https://ie.indeed.com/rc/clk?jk=9c4ed835049600bd&bb=Tohz1K8YAVYVC2hOO31OGr-t0ZUHpZopIgUoIfEndV0NBShcb6MkxbFixc_QnaW8peliChNtKm8tl4GrAuBnlg9VbUpuRalnn6CkNy9KZy0%3D&xkcb=SoDH67M3FTSuo72HMZ0KbzkdCdPP&fccid=8dcb9929f290d6e7&cmp=At-Advent-Solutions-we-offer-a-service-for-healthcare-professionals-across-Ireland&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 4 days ago"
dental nurse,job_8fc19153eaf464b1,https://ie.indeed.com/rc/clk?jk=8fc19153eaf464b1&bb=Tohz1K8YAVYVC2hOO31OGmwbwJoKZNu0X6_WFSWdZ4Mc_oRkJhZ00AAGJyB8z_CgQSuonUMij-vfyuZSMtFOANhY8Ra9OAQ-VjUEBzQ7F3E%3D&xkcb=SoBa67M3FTSuo72HMZ0JbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 3 days ago"
staff nurse intellectual disability - community nursing unit - dublin,job_b911bce41e78e411,https://ie.indeed.com/rc/clk?jk=b911bce41e78e411&bb=Tohz1K8YAVYVC2hOO31OGs7YLut6LlmLiMEFqL5j8Ls0m0XQ987tFxPQ7yiV89204uNy6tMYOvlQxL2Oc5ZZSnpbLOv6LyYh2Fb6Rmc1ZOM%3D&xkcb=SoDu67M3FTSuo72HMZ0IbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 10 days ago"
community staff nurse,job_b0a780885bcd364a,https://ie.indeed.com/rc/clk?jk=b0a780885bcd364a&bb=Tohz1K8YAVYVC2hOO31OGl87ZsICtmt9_hWeBJNm5N1-Qt912nKkZGih3npWBF2fX0QY4M2-ohi9Lsgd9Q6Fln5fKCDkUnHyi_bf4t3D0LE%3D&xkcb=SoBg67M3FTSuo72HMZ0PbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Community+Nurse&vjs=3,"Employer
Active 5 days ago"
staff nurse,job_605f826b67a18553,https://ie.indeed.com/rc/clk?jk=605f826b67a18553&bb=Tohz1K8YAVYVC2hOO31OGqKKs8no_1CbDnPq5wQISx-TBfuEONskQam0lEz9VxEdp-ewdF7baxaeeDLo2nrYAf2ZIxjAHRDn4SXmKBx1UXs%3D&xkcb=SoDU67M3FTSuo72HMZ0ObzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 11 days ago
cnms/staff nurses for step down unit dublin,job_ac20481dee48b80a,https://ie.indeed.com/rc/clk?jk=ac20481dee48b80a&bb=Tohz1K8YAVYVC2hOO31OGuUHVdYTAs4ZqK-xLz8RMRrXDxNe3pwnQ-MFicuG16YRN2YARt4b1xBi6keXrwFke7AeWQS7qXnXxoZnjXymnJY%3D&xkcb=SoBJ67M3FTSuo72HMZ0NbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 10 days ago
learning disability nurse,job_bc20403444255781,https://ie.indeed.com/rc/clk?jk=bc20403444255781&bb=Tohz1K8YAVYVC2hOO31OGvXbEcXxNIr2dH-IHnRL_s3rXFNo7LWJUAivKkhXj9hUhA4g8llNEpHCpQF6vKi9rXaLWjeKFhFhwrXP4oqhRbg%3D&xkcb=SoD967M3FTSuo72HMZ0MbzkdCdPP&fccid=c12e4af4d38ba7ff&cmp=Access-Healthcare-Services-Pvt-Ltd&ti=Learning+Disability+Nurse&vjs=3,"Employer
Active 2 days ago"
clinical nurse manager 2,job_86756d6baf058736,https://ie.indeed.com/rc/clk?jk=86756d6baf058736&bb=Tohz1K8YAVYVC2hOO31OGoCBGci6yikZ-iSPEOjUKMBFvHRUxcmtKw3g0vrF-Hojwz9iKn4YCpnSFrlTWwr2EQq3-8OPXDRN9-c_KEdFQkY%3D&xkcb=SoAU67M3FTSuo72HMZ0DbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 8 days ago
staff nurse - rcn/rgn,sj_e5b93da26c3745eb,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A42WyCIpzGqWQMnIqpkQk9bfZ2pbOYGy81hu3C0nG3Ra9U8HszURoKT0QN-iOBMt8w7K51OgFDTTRpPt650YpHpYRQK8qUS_bRYRVNz8UhUUs2XbKPs9zXPQuf9QQRbSGEr-79cw1zGRCbk5daj0Tq21gKIltPaBk4Fk0VHWdre0m2iATEX9RJt5HFVGVr5Ctr7vqCK77RzPRIfsAEkkmsZ-90vduK2jqljjqe5TKqmBkt8vggixHNcr9h-cIn62rGpuPjJwwbp-dBI9JmpBd1NBVdVVSoo6z7KCdEU2V0dnWxGMb6DZWzvXlMlE2NiLM8_ERceKFN5X3iqkTw-D6pHX6fYR3kT7HoOpLJcwcEfGGe8tJj2jc2D1zzITl9FjJDcRFFgMpjjdPRGK6Y7VlPrqZ9upFRhW4G0qA1XakHpdEVPEk0FrQUTmBF7AuX7JOyqkCWBkmsQwNljvakA2mXQzikSZ7CGKwVXygrYYARWxfto2pguMtR8w4T4p-tJU1TxUeQNzJLIDbhL9vWLd4-b4cdS57S-VXfBw6ieIMG2r2sAymrykyDtz34-2b1tKdlEL2waPUEQqs0zktseOwDOO93V2h8Tg4YWbglONRYUqMmo6Fd530Mvjway-kUOd56HLqS1bRy_hMZMAplZXnVWYo0Ij6WSGqHsDpqcFQsBNj_rwDkRt0O8_M8zx9SlbIEo6dTxnpytpXFoxv_Tc9d1kfDYw5Nl0Cm11Xp3arFYMurK9eDe4eyUer9UXVh5E1BDnLX-P2to7oZeTkY2ZhVYeBWngRqhl-zi-PE6Dz8fHebVwkJx_vurX6blZom7q9EJ01ILRZn0wZG_EsztfAMheb9pLTQ6HxgZJ980k1O-el-uFfLm8ucDSjkvZtg8pWPjkaKWu7xqVfWz02SsEZt-R3kQkHS1Ox-O998bHkgOQ==&xkcb=SoBU6_M3FTSuo72HMZ0CbzkdCdPP&p=8&fvj=0&vjs=3,Posted 10 days ago
psychiatric nurse,job_c8b481ca54a3d8cc,https://ie.indeed.com/rc/clk?jk=c8b481ca54a3d8cc&bb=Tohz1K8YAVYVC2hOO31OGuqUfxMsYJm6p5x24bQOHvbj8qWmaIdQXseddaIS6sG1WM6W2gM6Fsohjer3WvOYOFzD87fbRqfO05M6BYm57Nk%3D&xkcb=SoA967M3FTSuo72HMZ0BbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 8 days ago
clinical nurse manager,job_ab3b56b9b818eacc,https://ie.indeed.com/rc/clk?jk=ab3b56b9b818eacc&bb=Tohz1K8YAVYVC2hOO31OGp6nHgSaBt9PftZyNsWxOJsvB-dRi0DUdvUevCymWr5n5JOgdE4sog31IMmmYYrAPa0kg2Vd7yf40Cqm_hbbgtY%3D&xkcb=SoCJ67M3FTSuo72HMZ0AbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 8 days ago
clinical nurse manager - south dublin,job_7b4bd0f2ad8553a2,https://ie.indeed.com/rc/clk?jk=7b4bd0f2ad8553a2&bb=Tohz1K8YAVYVC2hOO31OGrPgB2Yc026_zOrtt7CARZ6LUdsHPFynGFxHumAanJZ4Nzd9YcVLVfR1z5LGaCerpfgLI2-8o-yDWoneH9QNVr4%3D&xkcb=SoAH67M3FTSuo72HMZ0HbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 10 days ago"
staff nurse,job_462b0c0b11c7e462,https://ie.indeed.com/rc/clk?jk=462b0c0b11c7e462&bb=Tohz1K8YAVYVC2hOO31OGhW27LJmTogf9REA24JUqVJ3BJ2UuC-hZcnScwnt6b9luLsUPTGLPIwGb0zXdiEQSj48ghW9fLsBhdzdwPXLTV4%3D&xkcb=SoCz67M3FTSuo72HMZ0GbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 7 days ago
dental nurse | specialising in implants,job_899933aaeb3f0915,https://ie.indeed.com/rc/clk?jk=899933aaeb3f0915&bb=Tohz1K8YAVYVC2hOO31OGvqCVZBaBZqZNBt1fzLzOJdA_BFJfDFWAX9tqseVs-cTEUNwICenuBbWW9BfAiFCd2sQasukb-0VsqQXbXYaVyA%3D&xkcb=SoAu67M3FTSuo72HMZ0FbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 3 days ago"
dental nurse (part time),job_90c961f09a387207,https://ie.indeed.com/rc/clk?jk=90c961f09a387207&bb=Tohz1K8YAVYVC2hOO31OGrxthP3TwQHp-xDFOoRucNy6zQWswYrcDgtpIUxxU8vrD4VQDevijZAcfogaygjPUx3Y7cRmTLS_JtjLB7KExK0%3D&xkcb=SoCa67M3FTSuo72HMZ0EbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 7 days ago
registered psychiatric nurse,job_b3b9dee432265633,https://ie.indeed.com/rc/clk?jk=b3b9dee432265633&bb=ftVL6h4VJ6Qh-4PCcvqSCc-XV2wcVRW2lcBbCtWBCGh-7ZRCuVLEECtlKrOUlG0Jum8-7i1KIuSljnlok4lw41F5LHt7qvWw6w1gyD6Kqwo%3D&xkcb=SoDy67M3FTStmjWHMZ0LbzkdCdPP&fccid=0c3184094c9dcfed&cmp=Access-Healtchare&ti=Psychiatric+Nurse&vjs=3,"Employer
Active 2 days ago"
staff nurse,job_ae1829a3783611d2,https://ie.indeed.com/rc/clk?jk=ae1829a3783611d2&bb=ftVL6h4VJ6Qh-4PCcvqSCRgo3BZBpLVomH8K8xgyqyi_02zYLva8r2Ys2LGwq8WpK6mv8SrEYutZi0XXOk0kqyyURQbzj8iK-OWf3iHlCP0%3D&xkcb=SoBG67M3FTStmjWHMZ0KbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 8 days ago
staff nurse intellectual disability - dublin,job_4f32a7afed490c7c,https://ie.indeed.com/rc/clk?jk=4f32a7afed490c7c&bb=ftVL6h4VJ6Qh-4PCcvqSCZK7-kVxPJ6acpjFWRKXNWNTvmw874tlZ4I8loCGpUwmHJQKw5m59KH9ralH0Yz85DEIK4AvGS-Zsleq73rQ8m8%3D&xkcb=SoDb67M3FTStmjWHMZ0JbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 10 days ago
staff nurse,job_5ed3e79e6df4277e,https://ie.indeed.com/rc/clk?jk=5ed3e79e6df4277e&bb=ftVL6h4VJ6Qh-4PCcvqSCU9In6-7ZrWU7reUO8-u018UVdlr8Vb5gVEq1dmKHeF4Q_bwnXNSHAO1enVwRhjfWHp477SlpnRg2b_THwyXUZg%3D&xkcb=SoBv67M3FTStmjWHMZ0IbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 8 days ago
psychiatric nurse,sj_ebd32e416ecb6c7d,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-6YUogSU2atef5AToHB0Aj7XiCZrsjLZXH5oslPaOdpjKScigjQPxmu1anUXHXotgk-CpRqC_RS9FgaRKbJ1NWrq4ZcvmEbRumJW0fHtJVFgpgK2YJgxVcTDBtcG-FRn4YMLhIaQhS4PB1Ib44Suirr7yVnu_zF3ItntT-ZPvDhX7EyVVeQUviL07YmuCWMG5dWPn5cfVIUVtkVK6zrJ-vXedQ-pzSq3d6TLaWQPmSCsXHnf9pCGqf5YYDr0NZexiZxuKgKraS2oUY15mv15o-b-zSwWAyjO0hAX47IxXIOIbq0ithum9OdspdIU5nzjDm_I4DiwSSPAPSSsV9IJMYZuSM3Tv0rV-v1gMaq6BeFov-DIGAf3STuvsgzYvdXPC7-WZzyZbuuOmtVFa48gLZMOFXyk4ZnR_KY23sosvkZXc8qKZrxpG2eKRAl5iLz4AUnijrnhyrpGq1vvoc9122c7w4tCb6Lm9JWV3FUPiY-uDBUkae7DUdoreXLIaN7AXIt0mZ0LBxNYzGDarp90jvednXn_zbC_Par-TvuwrmIcDHtHxNsWma7RS297DXbgT70OYXhaox1_nT0dJ9BbvjynkB6qotHTHKN8mNhKvESN54YsJFU6r7h4De-5XZWULZxBtXVYrNGehv1jgWDMA&xkcb=SoAV6_M3FTStmjWHMZ0PbzkdCdPP&p=4&fvj=0&vjs=3,Posted 11 days ago
